"","age","sex","bmi","children","smoker","region","charges","scaled_charges","scaled_age","scaled_bmi","scaled_children"
"36",19,"male",20.425,0,"no","north",1625.43375,-0.961600141200224,-1.43822650496247,-1.67892473767545,-0.908274062223703
"37",62,"female",32.965,3,"no","north",15612.19335,0.193374806933543,1.62228034626033,0.377424170880285,1.58033487003974
"38",26,"male",20.8,0,"no","south",2302.3,-0.905707026258344,-0.940004459414576,-1.61743105021864,-0.908274062223703
"40",60,"male",39.9,0,"yes","south",48173.361,2.88215576787418,1.4799311903895,1.51464743091489,-0.908274062223703
"41",24,"female",26.6,0,"no","north",3046.062,-0.844289907358705,-1.0823536152854,-0.666328684219974,-0.908274062223703
"43",41,"male",21.78,1,"no","south",6272.4772,-0.577864456800593,0.127614209616635,-1.45672754699818,-0.0787377514692221
"44",37,"female",30.8,2,"no","south",6313.759,-0.574455558229557,-0.157084102125021,0.0224006152962998,0.750798559285259
"45",38,"male",37.05,1,"no","north",6079.6715,-0.593785639385113,-0.0859095241896068,1.04729540624314,-0.0787377514692221
"46",55,"male",37.3,0,"no","south",20630.28351,0.607750158196217,1.12405830071243,1.08829119788101,-0.908274062223703
"47",18,"female",38.665,2,"no","north",3393.35635,-0.815611622655907,-1.50940108289789,1.3121282202238,0.750798559285259
"48",28,"female",34.77,0,"no","north",3556.9223,-0.802104950630336,-0.797655303543747,0.673413786505731,-0.908274062223703
"49",60,"female",24.53,0,"no","south",12629.8967,-0.0528922354093636,1.4799311903895,-1.00577383898157,-0.908274062223703
"50",36,"male",35.2,1,"yes","south",38709.176,2.10063832622863,-0.228258680060435,0.743926548122873,-0.0787377514692221
"56",58,"male",36.955,2,"yes","north",47496.49445,2.82626262815941,1.33758203451867,1.03171700542074,0.750798559285259
"57",58,"female",31.825,2,"no","north",13607.36875,0.0278237962189314,1.33758203451867,0.190483361011581,0.750798559285259
"58",18,"male",31.68,2,"yes","south",34303.1672,1.73680639297248,-1.50940108289789,0.166705801861614,0.750798559285259
"59",53,"female",22.88,1,"yes","south",23244.7902,0.823646464062383,0.981709144841604,-1.27634606379153,-0.0787377514692221
"61",43,"male",27.36,3,"no","north",8606.2174,-0.385152810676877,0.269963365487463,-0.541701477640839,1.58033487003974
"63",64,"male",24.7,1,"no","north",30166.61817,1.39522545228219,1.76462950213116,-0.977896700667813,-0.0787377514692221
"65",20,"female",22.42,0,"yes","north",14711.7438,0.119019008875191,-1.36705192702706,-1.35177832040522,-0.908274062223703
"67",61,"female",39.1,2,"no","south",14235.072,0.0796572122027271,1.55110576832492,1.3834608976737,0.750798559285259
"68",40,"male",26.315,1,"no","north",6389.37785,-0.568211232892279,0.0564396316812213,-0.71306388668715,-0.0787377514692221
"69",40,"female",36.19,0,"no","south",5920.1041,-0.606962125920196,0.0564396316812213,0.906269883008851,-0.908274062223703
"70",28,"male",23.98,3,"yes","south",17663.1442,0.362734753007376,-0.797655303543747,-1.09596458058489,1.58033487003974
"71",27,"female",24.75,0,"yes","south",16577.7795,0.273109344840017,-0.868829881479162,-0.969697542340238,-0.908274062223703
"73",53,"female",28.1,3,"no","south",11741.726,-0.126234091386243,0.981709144841604,-0.420353934392734,1.58033487003974
"74",58,"male",32.01,1,"no","south",11946.6259,-0.10931421443525,1.33758203451867,0.220820246823607,-0.0787377514692221
"75",44,"male",27.4,2,"no","south",7726.854,-0.457767392349227,0.341137943422878,-0.53514215097878,0.750798559285259
"77",29,"female",29.59,1,"no","south",3947.4131,-0.769859662631198,-0.726480725608333,-0.176019016231008,-0.0787377514692221
"78",21,"male",35.53,0,"no","south",1532.4697,-0.969276769089579,-1.29587734909165,0.798040993084866,-0.908274062223703
"80",41,"female",32.965,0,"no","north",6571.02435,-0.553211535827623,0.127614209616635,0.377424170880285,-0.908274062223703
"81",31,"male",26.885,1,"no","north",4441.21315,-0.729083478336359,-0.584131569737505,-0.619593481752799,-0.0787377514692221
"83",22,"male",37.62,1,"yes","south",37165.1638,1.97313950151065,-1.22470277115623,1.14076581117749,-0.0787377514692221
"84",48,"female",41.23,4,"no","north",11033.6617,-0.184703426068157,0.625836255164534,1.73274504242838,2.40987118079422
"86",45,"male",22.895,2,"yes","north",21098.55405,0.646418209847657,0.412312521358292,-1.27388631629326,0.750798559285259
"87",57,"female",31.16,0,"yes","north",43578.9394,2.50276540149048,1.26640745658326,0.0814345552548375,-0.908274062223703
"88",56,"female",27.2,0,"no","south",11073.176,-0.181440481118918,1.19523287864785,-0.567938784289078,-0.908274062223703
"89",46,"female",27.74,0,"no","north",8026.6666,-0.433009975189155,0.483487099293706,-0.479387874351272,-0.908274062223703
"91",21,"female",39.49,0,"no","south",2026.9741,-0.928442422173234,-1.29587734909165,1.44741433262878,-0.908274062223703
"93",59,"male",29.83,3,"yes","north",30184.9367,1.3967381288307,1.40875661245409,-0.13666305625865,1.58033487003974
"94",35,"male",34.77,2,"no","north",5729.0053,-0.622742359007096,-0.299433257995849,0.673413786505731,0.750798559285259
"99",56,"male",19.95,0,"yes","north",22412.6485,0.754931275964245,1.19523287864785,-1.75681674178741,-0.908274062223703
"100",38,"male",19.3,0,"yes","south",15820.699,0.210592433401818,-0.0859095241896068,-1.86340580004588,-0.908274062223703
"101",41,"female",31.6,0,"no","south",6186.127,-0.584994937384984,0.127614209616635,0.153587148537495,-0.908274062223703
"102",30,"male",25.46,0,"no","north",3645.0894,-0.794824437154605,-0.655306147672919,-0.853269494088678,-0.908274062223703
"103",18,"female",30.115,0,"no","north",21344.8467,0.666756147210895,-1.50940108289789,-0.0899278537914739,-0.908274062223703
"104",61,"female",29.92,3,"yes","south",30942.1918,1.45926945809202,1.55110576832492,-0.121904571269015,1.58033487003974
"105",34,"female",27.5,1,"no","south",5003.853,-0.682622757615046,-0.370607835931263,-0.51874383432363,-0.0787377514692221
"106",20,"male",28.025,1,"yes","north",17560.37975,0.354248844283475,-1.36705192702706,-0.432652671884096,-0.0787377514692221
"107",19,"female",28.4,1,"no","south",2331.519,-0.903294229157755,-1.43822650496247,-0.371158984427286,-0.0787377514692221
"108",26,"male",30.875,2,"no","north",3877.30425,-0.775648992519478,-0.940004459414576,0.0346993527876618,0.750798559285259
"109",29,"male",27.94,0,"no","south",2867.1196,-0.859066309832866,-0.726480725608333,-0.446591241040973,-0.908274062223703
"110",63,"male",35.09,0,"yes","south",47055.5321,2.78984958597627,1.69345492419574,0.725888399802209,-0.908274062223703
"112",55,"female",29.7,2,"no","south",11881.358,-0.114703796552419,1.12405830071243,-0.157980867910344,0.750798559285259
"113",37,"male",30.8,0,"no","south",4646.759,-0.712110261220162,-0.157084102125021,0.0224006152962998,-0.908274062223703
"114",21,"female",35.72,0,"no","north",2404.7338,-0.897248421390198,-1.29587734909165,0.829197794729649,-0.908274062223703
"115",52,"male",32.205,3,"no","north",11488.31695,-0.147159674777293,0.91053456690619,0.252796964301148,1.58033487003974
"117",58,"male",49.06,0,"no","south",11381.3254,-0.15599464180654,1.33758203451867,3.01673323652658,-0.908274062223703
"118",29,"female",27.94,1,"yes","south",19107.7796,0.48202740862628,-0.726480725608333,-0.446591241040973,-0.0787377514692221
"119",49,"female",27.17,0,"no","south",8601.3293,-0.385556451920841,0.697010833099948,-0.572858279285623,-0.908274062223703
"120",37,"female",23.37,2,"no","north",6686.4313,-0.543681656148378,-0.157084102125021,-1.1959943121813,0.750798559285259
"122",18,"male",23.75,0,"no","north",1705.6245,-0.954978285247109,-1.50940108289789,-1.13368070889173,-0.908274062223703
"123",20,"female",28.975,0,"no","north",2257.47525,-0.909408488554612,-1.36705192702706,-0.276868663660176,-0.908274062223703
"124",44,"male",31.35,1,"yes","north",39556.4945,2.17060675841576,0.341137943422878,0.112591356899622,-0.0787377514692221
"125",47,"female",33.915,3,"no","north",10115.00885,-0.260562385407222,0.55466167722912,0.533208179104203,1.58033487003974
"126",26,"female",28.785,0,"no","north",3385.39915,-0.816268698842251,-0.940004459414576,-0.30802546530496,-0.908274062223703
"129",32,"female",17.765,2,"yes","north",32734.1863,1.60724574522957,-0.512956991802091,-2.11511996070242,0.750798559285259
"131",59,"female",26.505,0,"no","north",12815.44495,-0.0375703462406914,1.40875661245409,-0.681907085042367,-0.908274062223703
"132",61,"female",22.04,0,"no","north",13616.3586,0.0285661448282176,1.55110576832492,-1.41409192369479,-0.908274062223703
"133",53,"female",35.9,2,"no","south",11163.568,-0.173976243618782,0.981709144841604,0.858714764708918,0.750798559285259
"134",19,"male",25.555,0,"no","north",1632.56445,-0.961011314331229,-1.43822650496247,-0.837691093266286,-0.908274062223703
"135",20,"female",28.785,0,"no","north",2457.21115,-0.892915035650556,-1.36705192702706,-0.30802546530496,-0.908274062223703
"136",22,"female",28.05,0,"no","south",2155.6815,-0.917814240457761,-1.22470277115623,-0.428553092720308,-0.908274062223703
"137",19,"male",34.1,0,"no","south",1261.442,-0.991657235523728,-1.43822650496247,0.56354506491623,-0.908274062223703
"139",54,"female",31.9,3,"no","south",27322.73386,1.16038798975508,1.05288372277702,0.202782098502943,1.58033487003974
"140",22,"female",36,0,"no","south",2166.732,-0.916901730982418,-1.22470277115623,0.875113081364068,-0.908274062223703
"141",34,"male",22.42,2,"no","north",27375.90478,1.16477864794364,-0.370607835931263,-1.35177832040522,0.750798559285259
"144",29,"male",29.735,2,"no","north",18157.876,0.403587877775826,-0.726480725608333,-0.152241457081041,0.750798559285259
"146",29,"female",38.83,3,"no","south",5138.2567,-0.671524196484669,-0.726480725608333,1.3391854427048,1.58033487003974
"149",53,"female",37.43,1,"no","north",10959.6947,-0.190811347733487,0.981709144841604,1.1096090095327,-0.0787377514692221
"150",19,"male",28.4,1,"no","south",1842.519,-0.943674043052419,-1.43822650496247,-0.371158984427286,-0.0787377514692221
"151",35,"male",24.13,1,"no","north",5125.2157,-0.672601074098167,-0.299433257995849,-1.07136710560216,-0.0787377514692221
"152",48,"male",29.7,0,"no","south",7789.635,-0.452583169248776,0.625836255164534,-0.157980867910344,-0.908274062223703
"153",32,"female",37.145,3,"no","north",6334.34355,-0.572755762118912,-0.512956991802091,1.06287380706553,1.58033487003974
"154",42,"female",23.37,0,"yes","north",19964.7463,0.552792553534102,0.198788787552049,-1.1959943121813,-0.908274062223703
"156",44,"male",39.52,0,"no","north",6948.7008,-0.522024409522106,0.341137943422878,1.45233382762533,-0.908274062223703
"158",18,"male",25.175,0,"yes","north",15518.18025,0.18561155236982,-1.50940108289789,-0.900004696555853,-0.908274062223703
"162",18,"female",36.85,0,"yes","south",36149.4835,1.88926837371826,-1.50940108289789,1.01449877293284,-0.908274062223703
"163",54,"male",39.6,1,"no","south",10450.552,-0.232854471397755,1.05288372277702,1.46545248094945,-0.0787377514692221
"164",32,"female",29.8,2,"no","south",5152.134,-0.670378260306018,-0.512956991802091,-0.141582551255194,0.750798559285259
"165",37,"male",29.64,0,"no","north",5028.1466,-0.680616681854655,-0.157084102125021,-0.167819857903433,-0.908274062223703
"166",47,"male",28.215,4,"no","north",10407.08585,-0.236443745523967,0.55466167722912,-0.401495870239312,2.40987118079422
"167",20,"female",37,5,"no","south",4830.63,-0.696926873161622,-1.36705192702706,1.03909624791556,3.2394074915487
"168",32,"female",33.155,3,"no","north",6128.79745,-0.589728999879186,-0.512956991802091,0.408580972525068,1.58033487003974
"169",19,"female",31.825,1,"no","north",2719.27975,-0.871274378604267,-1.43822650496247,0.190483361011581,-0.0787377514692221
"170",27,"male",18.905,3,"no","north",4827.90495,-0.69715189772574,-0.868829881479162,-1.92817915083372,1.58033487003974
"171",63,"male",41.47,0,"no","south",13405.3903,0.0111451618186598,1.69345492419574,1.77210100240074,-0.908274062223703
"173",18,"male",15.96,0,"no","north",1694.7964,-0.955872429751879,-1.50940108289789,-2.41110957632787,-0.908274062223703
"174",35,"female",34.8,1,"no","south",5246.047,-0.662623271630579,-0.299433257995849,0.678333281502275,-0.0787377514692221
"175",24,"female",33.345,0,"no","north",2855.43755,-0.8600309703746,-1.0823536152854,0.439737774169851,-0.908274062223703
"176",63,"female",37.7,0,"yes","south",48824.45,2.93592029271848,1.69345492419574,1.15388446450161,-0.908274062223703
"177",38,"male",27.835,2,"no","north",6455.86265,-0.562721163667691,-0.0859095241896068,-0.46380947352888,0.750798559285259
"178",54,"male",29.2,1,"no","south",10436.096,-0.234048194484997,1.05288372277702,-0.239972451186091,-0.0787377514692221
"179",46,"female",28.9,2,"no","south",8823.279,-0.367228665458721,0.483487099293706,-0.289167401151539,0.750798559285259
"180",41,"female",33.155,3,"no","north",8538.28845,-0.390762132474546,0.127614209616635,0.408580972525068,1.58033487003974
"181",58,"male",28.595,0,"no","north",11735.87905,-0.126716910921726,1.33758203451867,-0.339182266949745,-0.908274062223703
"182",18,"female",38.28,0,"no","south",1631.8212,-0.96107268917106,-1.50940108289789,1.24899470110147,-0.908274062223703
"183",22,"male",19.95,3,"no","north",4005.4225,-0.765069460634999,-1.22470277115623,-1.75681674178741,1.58033487003974
"185",44,"male",30.69,2,"no","south",7731.4271,-0.457389762641821,0.341137943422878,0.00436246697563559,0.750798559285259
"186",36,"male",41.895,3,"yes","north",43753.33705,2.51716651529553,-0.228258680060435,1.84179384818513,1.58033487003974
"188",30,"female",30.9,3,"no","south",5325.651,-0.656049867325322,-0.655306147672919,0.0387989319514489,1.58033487003974
"189",41,"female",32.2,1,"no","south",6775.961,-0.536288624197365,0.127614209616635,0.251977048468392,-0.0787377514692221
"190",29,"female",32.11,2,"no","north",4922.9159,-0.689306244394543,-0.726480725608333,0.237218563478757,0.750798559285259
"191",61,"male",31.57,0,"no","south",12557.6053,-0.0588617922154674,1.55110576832492,0.14866765354095,-0.908274062223703
"192",36,"female",26.2,0,"no","south",4883.866,-0.692530840907028,-0.228258680060435,-0.731921950840572,-0.908274062223703
"193",25,"male",25.74,0,"no","south",2137.6536,-0.919302917854308,-1.01117903734999,-0.80735420745426,-0.908274062223703
"194",56,"female",26.6,1,"no","north",12044.342,-0.101245179808435,1.19523287864785,-0.666328684219974,-0.0787377514692221
"195",18,"male",34.43,0,"no","south",1137.4697,-1.00189441017014,-1.50940108289789,0.617659509878222,-0.908274062223703
"196",19,"male",30.59,0,"no","north",1639.5631,-0.960433391663512,-1.43822650496247,-0.012035849679514,-0.908274062223703
"197",39,"female",32.8,0,"no","south",5649.715,-0.629289859124993,-0.0147349462541928,0.350366948399287,-0.908274062223703
"198",45,"female",28.6,2,"no","south",8516.829,-0.392534174595776,0.412312521358292,-0.338362351116987,0.750798559285259
"201",19,"female",32.11,0,"no","north",2130.6759,-0.919879110548404,-1.43822650496247,0.237218563478757,-0.908274062223703
"202",48,"female",32.23,1,"no","south",8871.1517,-0.363275514708956,0.625836255164534,0.256896543464935,-0.0787377514692221
"204",27,"female",36.08,0,"yes","south",37133.8982,1.97055770374111,-0.868829881479162,0.888231734688187,-0.908274062223703
"205",46,"male",22.3,0,"no","south",7147.105,-0.50564092348546,0.483487099293706,-1.3714563003914,-0.908274062223703
"206",28,"female",28.88,1,"no","north",4337.7352,-0.737628305254971,-0.797655303543747,-0.292447064482569,-0.0787377514692221
"207",59,"male",26.4,0,"no","south",11743.299,-0.126104198856066,1.40875661245409,-0.699125317530274,-0.908274062223703
"208",35,"male",27.74,2,"yes","north",20984.0936,0.636966488642545,-0.299433257995849,-0.479387874351272,0.750798559285259
"209",63,"female",31.8,0,"no","south",13880.949,0.0504150428043216,1.69345492419574,0.186383781847794,-0.908274062223703
"210",40,"male",41.23,1,"no","north",6610.1097,-0.549984011985071,0.0564396316812213,1.73274504242838,-0.0787377514692221
"211",20,"male",33,1,"no","south",1980.07,-0.932315589512491,-1.36705192702706,0.383163581709586,-0.0787377514692221
"213",24,"male",28.5,2,"no","north",3537.703,-0.803692009438487,-1.0823536152854,-0.354760667772136,0.750798559285259
"214",34,"female",26.73,1,"no","south",5002.7827,-0.682711139035929,-0.370607835931263,-0.64501087256828,-0.0787377514692221
"216",41,"female",37.1,2,"no","south",7371.772,-0.487088752425598,0.127614209616635,1.05549456457071,0.750798559285259
"218",27,"male",23.1,0,"no","south",2483.736,-0.890724711506212,-0.868829881479162,-1.2402697671502,-0.908274062223703
"219",26,"female",29.92,1,"no","south",3392.9768,-0.815642964493051,-0.940004459414576,-0.121904571269015,-0.0787377514692221
"220",24,"female",23.21,0,"no","south",25081.76784,0.975337292757394,-1.0823536152854,-1.22223161882954,-0.908274062223703
"224",19,"male",34.8,0,"yes","south",34779.615,1.77614969255228,-1.43822650496247,0.678333281502275,-0.908274062223703
"225",42,"male",24.64,0,"yes","south",19515.5416,0.515698888530812,0.198788787552049,-0.987735690660903,-0.908274062223703
"226",55,"male",33.88,3,"no","south",11987.1682,-0.105966381042895,1.12405830071243,0.527468768274901,1.58033487003974
"228",58,"female",41.91,0,"no","south",24227.33724,0.90478156962057,1.33758203451867,1.8442535956834,-0.908274062223703
"229",41,"female",31.635,1,"no","north",7358.17565,-0.488211488790929,0.127614209616635,0.159326559366797,-0.0787377514692221
"230",47,"male",25.46,2,"no","north",9225.2564,-0.33403485645696,0.55466167722912,-0.853269494088678,0.750798559285259
"231",42,"female",36.195,1,"no","north",7443.64305,-0.481153906569946,0.198788787552049,0.907089798841609,-0.0787377514692221
"232",59,"female",27.83,3,"no","south",14001.2867,0.0603520856070046,1.40875661245409,-0.464629389361637,1.58033487003974
"233",19,"female",17.8,0,"no","south",1727.785,-0.953148353006183,-1.43822650496247,-2.10938054987312,-0.908274062223703
"234",59,"male",27.5,1,"no","south",12333.828,-0.077340495135407,1.40875661245409,-0.51874383432363,-0.0787377514692221
"235",39,"male",24.51,2,"no","north",6710.1919,-0.541719593559368,-0.0147349462541928,-1.0090535023126,0.750798559285259
"238",31,"male",38.39,2,"no","south",4463.2051,-0.7272674643319,-0.584131569737505,1.26703284942214,0.750798559285259
"239",19,"male",29.07,0,"yes","north",17352.6803,0.337097790833528,-1.43822650496247,-0.261290262837785,-0.908274062223703
"240",44,"male",38.06,1,"no","south",7152.6714,-0.505181270732775,0.341137943422878,1.21291840446015,-0.0787377514692221
"241",23,"female",36.67,2,"yes","north",38511.6283,2.08432556679853,-1.15352819322082,0.984981802953569,0.750798559285259
"243",55,"female",26.8,1,"no","south",35160.13457,1.80757159320643,1.12405830071243,-0.633532050909676,-0.0787377514692221
"244",40,"male",35.3,3,"no","south",7196.867,-0.501531761319762,0.0564396316812213,0.760324864778022,1.58033487003974
"245",63,"female",27.74,0,"yes","north",29523.1656,1.34209151562238,1.69345492419574,-0.479387874351272,-0.908274062223703
"246",54,"male",30.02,0,"no","north",24476.47851,0.925354735502125,1.05288372277702,-0.105506254613866,-0.908274062223703
"247",60,"female",38.06,0,"no","south",12648.7034,-0.0513392475852883,1.4799311903895,1.21291840446015,-0.908274062223703
"248",24,"male",35.86,0,"no","south",1986.9334,-0.931748835290232,-1.0823536152854,0.852155438046859,-0.908274062223703
"249",19,"male",20.9,1,"no","south",1832.094,-0.944534901048026,-1.43822650496247,-1.60103273356349,-0.0787377514692221
"250",29,"male",28.975,1,"no","north",4040.55825,-0.76216808017273,-0.726480725608333,-0.276868663660176,-0.0787377514692221
"251",18,"male",17.29,2,"yes","north",12829.4551,-0.0364134397997173,-1.50940108289789,-2.19301196481438,0.750798559285259
"252",63,"female",32.2,2,"yes","south",47305.305,2.81047490953032,1.69345492419574,0.251977048468392,0.750798559285259
"253",54,"male",34.21,2,"yes","south",44260.7499,2.55906679433594,1.05288372277702,0.581583213236894,0.750798559285259
"254",27,"male",30.3,3,"no","south",4260.744,-0.743985954186519,-0.868829881479162,-0.0595909679794471,1.58033487003974
"255",50,"male",31.825,0,"yes","north",41097.16175,2.2978293695172,0.768185411035362,0.190483361011581,-0.908274062223703
"256",55,"female",25.365,3,"no","north",13047.33235,-0.0184219412171379,1.12405830071243,-0.86884789491107,1.58033487003974
"258",38,"female",40.15,0,"no","south",5400.9805,-0.64982943544234,-0.0859095241896068,1.55564322255277,-0.908274062223703
"259",51,"male",24.415,4,"no","north",11520.09985,-0.144535160284384,0.839359988970776,-1.02463190313499,2.40987118079422
"260",19,"male",31.92,0,"yes","north",33750.2918,1.6911519844675,-1.43822650496247,0.206061761833973,-0.908274062223703
"262",20,"female",26.84,1,"yes","south",17085.2676,0.315015837747495,-1.36705192702706,-0.626972724247616,-0.0787377514692221
"263",52,"male",24.32,3,"yes","north",24869.8368,0.957836810234484,0.91053456690619,-1.04021030395738,1.58033487003974
"264",19,"male",36.955,0,"yes","north",36219.40545,1.89504227009485,-1.43822650496247,1.03171700542074,-0.908274062223703
"265",53,"female",38.06,3,"no","south",20462.99766,0.593936310567974,0.981709144841604,1.21291840446015,1.58033487003974
"266",46,"male",42.35,3,"yes","south",46151.1245,2.71516694676784,0.483487099293706,1.91640618896605,1.58033487003974
"268",59,"female",32.395,3,"no","north",14590.63205,0.109018047882436,1.40875661245409,0.283953765945933,1.58033487003974
"269",45,"male",30.2,1,"no","south",7441.053,-0.481367783332682,0.412312521358292,-0.0759892846345967,-0.0787377514692221
"271",18,"male",29.37,1,"no","south",1719.4363,-0.953837757816536,-1.50940108289789,-0.212095312872336,-0.0787377514692221
"272",50,"male",34.2,2,"yes","south",42856.838,2.44313693493614,0.768185411035362,0.579943381571379,0.750798559285259
"273",41,"male",37.05,2,"no","north",7265.7025,-0.495847579971406,0.127614209616635,1.04729540624314,0.750798559285259
"274",50,"male",27.455,1,"no","north",9617.66245,-0.301631414186734,0.768185411035362,-0.526123076818448,-0.0787377514692221
"275",25,"male",27.55,0,"no","north",2523.1695,-0.887468438722541,-1.01117903734999,-0.510544675996055,-0.908274062223703
"278",22,"female",24.3,0,"no","south",2150.469,-0.918244669455565,-1.22470277115623,-1.04348996728841,-0.908274062223703
"280",51,"female",21.56,1,"no","south",9855.1314,-0.282022105379451,0.839359988970776,-1.4928038436395,-0.0787377514692221
"281",40,"female",28.12,1,"yes","north",22331.5668,0.748235848650823,0.0564396316812213,-0.417074271061704,-0.0787377514692221
"282",54,"male",40.565,3,"yes","north",48549.17835,2.91318937656822,1.05288372277702,1.62369623667164,1.58033487003974
"283",30,"male",27.645,1,"no","north",4237.12655,-0.745936195977248,-0.655306147672919,-0.494966275173664,-0.0787377514692221
"284",55,"female",32.395,1,"no","north",11879.10405,-0.114889919418529,1.12405830071243,0.283953765945933,-0.0787377514692221
"285",52,"female",31.2,0,"no","south",9625.92,-0.300949536206722,0.91053456690619,0.0879938819168972,-0.908274062223703
"287",46,"female",48.07,2,"no","north",9432.9253,-0.316886325713178,0.483487099293706,2.8543899016406,0.750798559285259
"288",63,"female",26.22,0,"no","north",14256.1928,0.0814012898577505,1.69345492419574,-0.728642287509543,-0.908274062223703
"289",59,"female",36.765,1,"yes","north",47896.79135,2.85931766767804,1.40875661245409,1.00056020377596,-0.0787377514692221
"290",52,"male",26.4,3,"no","south",25992.82104,1.05056870106852,0.91053456690619,-0.699125317530274,1.58033487003974
"291",28,"female",33.4,0,"no","south",3172.018,-0.833888926093027,-0.797655303543747,0.448756848330184,-0.908274062223703
"292",29,"male",29.64,1,"no","north",20277.80751,0.578643991974671,-0.726480725608333,-0.167819857903433,-0.0787377514692221
"294",22,"female",28.82,0,"no","south",2156.7518,-0.917725859036879,-1.22470277115623,-0.302286054475658,-0.908274062223703
"295",25,"male",26.8,3,"no","south",3906.127,-0.773268916280352,-1.01117903734999,-0.633532050909676,1.58033487003974
"296",18,"male",22.99,0,"no","north",1704.5681,-0.95506551885733,-1.50940108289789,-1.25830791547087,-0.908274062223703
"297",19,"male",27.7,0,"yes","south",16297.846,0.249993470335146,-1.43822650496247,-0.485947201013331,-0.908274062223703
"298",47,"male",25.41,1,"yes","south",21978.6769,0.719095504096004,0.55466167722912,-0.861468652416252,-0.0787377514692221
"299",31,"male",34.39,3,"yes","north",38746.3551,2.10370843898685,-0.584131569737505,0.611100183216163,1.58033487003974
"300",48,"female",28.88,1,"no","north",9249.4952,-0.332033305878167,0.625836255164534,-0.292447064482569,-0.0787377514692221
"301",36,"male",27.55,3,"no","north",6746.7425,-0.538701380009801,-0.228258680060435,-0.510544675996055,1.58033487003974
"304",28,"female",33,2,"no","south",4349.462,-0.73665994942352,-0.797655303543747,0.383163581709586,0.750798559285259
"306",29,"male",33.345,2,"no","north",19442.3535,0.50965528555064,-0.726480725608333,0.439737774169851,0.750798559285259
"307",28,"female",27.5,2,"no","south",20177.67113,0.570375099564681,-0.797655303543747,-0.51874383432363,0.750798559285259
"308",30,"female",33.33,1,"no","south",4151.0287,-0.753045838430686,-0.655306147672919,0.437278026671579,-0.0787377514692221
"309",58,"male",34.865,0,"no","north",11944.59435,-0.109481972330787,1.33758203451867,0.688992187328123,-0.908274062223703
"310",41,"female",33.06,2,"no","north",7749.1564,-0.455925742530405,0.127614209616635,0.393002571702676,0.750798559285259
"312",19,"female",24.7,0,"no","south",1737.376,-0.952356363650224,-1.43822650496247,-0.977896700667813,-0.908274062223703
